"id","loss"
504532,1876.83988969312
504550,1900.14301361476
504551,1910.54245105197
504558,1736.4665104019
504559,3642.21829786067
504564,1488.62393268742
504577,7326.05651256353
504579,8236.92216350879
504582,755.450175325205
504584,7323.34394174838
504585,3750.93965658021
504591,2941.08431132265
504593,3001.06394954895
504599,946.884681748759
504602,1964.31389922103
504608,2100.85469235991
504612,2679.75991784029
504613,3280.17080918487
504621,1924.40240983203
504622,958.65992434115
504639,1733.2880804246
504642,4034.40021420388
504649,1085.94951107204
504655,1311.32875712263
504663,2780.65381621272
504669,2288.86718249013
504694,758.322906121758
504696,5684.06522142651
504702,7477.54729337294
504705,1208.38620829418
504706,1165.16342615687
504707,4240.39040885045
504711,1719.02350214416
504715,2096.26776897141
504717,2250.6466051284
504718,2000.43567971815
504719,2830.73244656324
504720,2244.62308510684
504722,2304.04119159848
504726,2181.56854632021
504728,1659.0875673472
504729,1837.74941459579
504732,1486.3668602952
504735,2938.94620134645
504747,3780.13146601309
504751,2494.21811132951
504752,3020.19461093315
504753,1334.06548501561
504755,1449.41497807598
504758,4491.34239203193
504766,1671.96110299967
504767,2287.47903205563
504769,2159.98004730215
504770,12415.7864394433
504772,2051.17970475894
504795,2027.99539978351
504805,1107.72526003723
504809,2595.42790615744
504825,2585.10454811726
504833,3549.0672398696
504836,4603.51048035159
504839,3863.63256468154
504841,1660.2075313669
504844,1135.73440800877
504856,5715.00945529167
504859,9743.1717885147
504866,4468.23751134896
504869,7179.609632077
504870,1446.18797378695
504878,1393.00024248271
504881,4863.63313591876
504884,2855.27773226389
504890,1405.04650847959
504891,1771.48833574851
504893,5203.36972410334
504895,8544.01015553063
504904,2104.48907000372
504906,1385.40038345283
504908,1579.96802796061
504923,2922.82565711546
504924,2210.17262229585
504932,1939.62526423857
504939,3288.8839840748
504941,8141.69920992052
504946,2307.73223672088
504948,1148.02085853767
504949,5824.92894522595
504956,1016.0208335725
504957,1357.35366900369
504958,2431.17169134875
504959,3004.62851822985
504964,1232.63756068748
504972,3392.60937808487
505000,6262.54780063054
505002,1991.4379253619
505012,1168.51868806856
505014,2508.6530282868
505020,6118.16129089828
505023,1115.75648533295
505027,5367.87755435131
505036,5176.14281993943
505044,2239.88566612874
505063,2385.05479405035
505065,5719.4618733509
505071,2668.34130907371
505072,5166.23616793095
505076,1197.61198239814
505083,1643.33540933263
505086,1259.85274617286
505095,1410.36373515667
505103,1538.99629707383
505106,1765.05274163806
505108,7555.04990034575
505109,2144.88948810362
505113,1439.39716962728
505114,1093.02486461975
505115,3510.05321221266
505117,964.293525569691
505120,2211.01172803072
505123,2934.77001071342
505132,1901.86116202738
505143,3483.08109971758
505147,1924.57867810178
505152,2943.33179356414
505158,1744.25421068833
505161,4727.28991583151
505165,1384.47458105007
505166,2289.21374764831
505171,1996.6228664542
505180,2612.62651117517
505183,2091.13493360729
505185,2411.36184481545
505191,989.22098088599
505200,856.969857575645
505204,1961.09019138209
505210,1968.88336399777
505211,3340.79565743135
505212,2175.05560033378
505213,1705.0104171954
505214,1777.27359229797
505224,1779.35269851972
505228,3777.49429441035
505229,3396.12635838824
505231,4588.33479634163
505241,1741.4406680161
505248,2096.46048751843
505268,1317.51525924638
505269,3511.20683901568
505271,2328.665151954
505274,1825.60097184483
505279,2520.14274102323
505282,3486.68313129911
505291,3953.81843363207
505297,3225.54925787806
505299,7645.36405489702
505300,7462.14288936916
505302,2238.3771663414
505311,4414.83222610632
505312,2428.50943747233
505331,9678.69182873084
505333,1432.67330418563
505335,1036.72978704999
505340,6106.59696278934
505341,1733.83297858428
505347,2602.78085776649
505354,1816.76701846061
505358,5330.39925160191
505360,1018.78460647053
505362,3759.61913640734
505367,3131.72078467976
505392,6417.20352280403
505394,3481.28315926039
505401,2731.16085572108
505405,3129.46561092021
505407,774.394631286017
505413,2753.90936614937
505417,2693.46100703154
505420,3568.57508560862
505424,1486.81964196991
505429,1318.42221056334
505431,1680.76602507965
505432,6990.8707613215
505435,2151.18629309566
505441,701.366266355545
505446,620.701368208286
505449,5781.32731515883
505461,3862.86918613759
505464,1154.20510788305
505468,1515.40155879855
505474,1608.19933107376
505476,1824.35054101233
505479,3164.35233717063
505480,1043.5574571917
505483,3742.53862657584
505496,3273.17155458995
505504,1214.43254276964
505508,1482.54999674529
505511,1430.3083200546
505522,1706.62801954613
505527,780.238982841109
505531,946.80374677426
505535,6054.07625777895
505540,2639.14622046956
505545,1922.87536396056
505558,7441.84123319231
505559,1744.32559813312
505568,1009.13619498475
505583,1982.15021255285
505587,895.155872411065
505588,2812.42855571443
505592,3914.73028866942
505599,946.69000997764
505606,2688.20633073168
505607,1006.84538443267
505610,3956.59233238627
505611,2259.69271838785
505614,4147.13224311085
505621,3485.12591877441
505637,3323.4244275214
505640,1538.07030713483
505643,1633.86954938489
505646,1491.20334157254
505648,1124.05294006654
505649,1778.13647685661
505655,1650.18032685651
505661,666.83712031732
505665,1177.56488488155
505670,1517.23069000839
505671,1286.49295046406
505673,1967.10319536057
505690,5514.62260865981
505696,5050.32763921747
505697,7190.40638430103
505704,2894.32744896282
505714,2661.89833337008
505727,683.093051663811
505729,1381.41308708604
505735,2339.24002725028
505741,2326.21502659394
505752,1389.58873140814
505754,1990.26475050681
505757,3217.21585454957
505762,8262.45067667056
505770,1630.90928041657
505771,5190.36877316665
505774,1137.9297895135
505778,2161.97384170533
505783,3990.09988179396
505787,2012.86332845491
505788,3577.73651019008
505789,1757.78564335814
505790,1133.08169359812
505800,1801.64882416265
505802,1189.69593181954
505810,2685.15468255014
505820,1827.486284084
505821,4897.7878307854
505843,2253.05969893243
505848,3114.69556641001
505856,818.331683990849
505868,885.062380006856
505870,7460.38936472005
505876,6405.3879129888
505878,8500.79650899871
505881,1338.58548232469
505895,6544.83384819802
505918,4343.7408523396
505928,2261.76840584698
505929,2587.55320409841
505931,2968.31458114226
505936,1805.52290584643
505943,906.705514036533
505956,1663.72609954593
505963,2189.30557666794
505968,1018.38889954442
505977,2283.58093290174
505979,2420.22145553006
505984,2520.90941454109
505985,1114.54427682034
505988,3848.16442653512
506002,989.63160664327
506006,1372.28729299044
506010,861.430087991856
506018,2040.90458366615
506019,1872.46829762553
506022,1449.6249875721
506025,1783.02098117226
506028,3148.37997511795
506040,4044.22046587023
506042,1260.83389759304
506045,2327.93577145668
506047,1138.6017454917
506050,1766.0884106961
506054,2727.33788323922
506056,3883.21929369606
506057,831.673648578432
506062,3297.71904293132
506065,1471.32249683839
506066,5892.51987145091
506074,3359.95643287749
506077,3240.2981148217
506092,1772.02049221191
506095,4792.24612371846
506100,4591.38162873149
506103,4318.36712692848
506106,1238.96090791935
506115,1067.85649029598
506121,2067.93166688935
506124,4934.18490388623
506132,2217.78582599051
506133,793.917064075789
506137,6751.25033348815
506143,13208.4216184432
506152,9330.59964567072
506153,2360.91336970151
506154,4398.03327275314
506159,2427.12482736103
506163,4490.69370503551
506168,7005.10780747638
506171,4055.9341763527
506174,1971.28715139047
506176,1037.09605659976
506186,3006.13862284273
506192,1161.33399801714
506194,1840.46997470745
506199,2173.79770965538
506204,2987.69333321993
506206,1091.21959846709
506213,4840.72295540707
506220,3936.4603399417
506244,1158.06952549349
506245,1851.58618688821
506246,5058.49556332159
506250,1785.5349743791
506254,932.504134562921
506255,2006.69915347993
506256,1136.03889419598
506259,7869.22253179147
506260,1144.75817268087
506261,1988.0256586077
506265,2528.36166392979
506268,1394.52625316631
506269,2131.19896825294
506271,1157.28747651284
506273,3616.07181721887
506275,1219.77754762316
506299,1776.84087723147
506304,9791.52670620914
506305,2092.23206447291
506306,3550.48693809514
506328,1660.52156156017
506329,4686.39574004217
506332,1454.14942556362
506338,1537.82749258118
506343,1203.89051619003
506346,1027.96182259835
506353,1013.72103071591
506355,1472.04708020143
506359,2715.69586387023
506361,745.861432244354
506368,1750.97237923584
506375,2832.655126751
506379,3293.8451240496
506382,4441.14600476665
506385,1088.50720780028
506386,1757.94715329482
506388,5978.22019620295
506391,2927.10224037368
506397,2510.70742937812
506402,2400.57713444621
506403,4143.90390446512
506408,1092.55081512895
506417,2025.346310386
506421,2248.78813223438
506432,1243.75752575671
506437,2897.39799126493
506438,807.00109425871
506444,3229.00406814079
506449,3998.6680421584
506456,3803.64700374944
506463,1343.2931957695
506466,2050.37369104031
506469,2657.44073667841
506470,2672.21871139477
506473,3706.16128394413
506476,1884.29942839532
506477,1578.94133075302
506478,5547.17998859114
506482,997.137352242659
506483,2162.92573744068
506487,1690.05662547993
506493,5410.80848866569
506501,3903.57349293277
506504,1427.28318995337
506508,1619.02310093144
506518,1371.55573163088
506522,4924.10345747405
506525,2022.70355035986
506531,5514.0558483303
506536,7323.83902060963
506538,4250.4676758379
506539,3156.03018194257
506540,1546.94255075404
506545,2084.20479428921
506548,7770.84113091906
506566,2603.21791754943
506567,2251.94171099767
506570,5475.36626786202
506575,3330.01657742016
506582,2409.58182382582
506584,2552.76079222579
506590,2270.18644862971
506595,2894.23892081079
506603,12236.0078484127
506604,4321.34566225223
506609,1169.53248994966
506610,2230.91935298761
506612,2879.62529017877
506623,3645.27914420128
506624,6142.30314418822
506625,1674.42457016785
506626,3640.96533728369
506635,3981.90812699911
506638,1530.74448722138
506640,2488.47006560366
506642,2127.81437544304
506644,4750.77507056634
506645,1877.13205299866
506653,2033.17738564703
506656,2581.27180438541
506664,3574.17868907608
506666,3062.91698168769
506671,802.62805494298
506672,616.159556609797
506681,1638.01741110851
506682,3047.44786596103
506685,6130.47728507014
506692,1839.59254275831
506697,2279.45720130827
506701,2950.56159020869
506702,2870.59565537637
506703,1055.67723562559
506704,3167.08066479703
506715,894.009697228804
506716,2176.61558525321
506718,2235.95296156071
506720,2051.59194581466
506727,2898.06269208223
506729,1491.4598053097
506731,2083.70490907691
506732,6277.17102324732
506738,2789.897955938
506744,9348.79516896177
506747,2047.13751967757
506750,2985.55995250195
506772,1799.03245034437
506794,2502.90254046057
506796,1339.39124613453
506800,5089.8464727054
506804,4221.18541128904
506807,1677.6852868412
506818,3223.83458653178
506824,6168.34076561801
506835,643.117091054982
506839,2185.95949070563
506844,1336.08282269984
506846,3939.400287026
506847,5587.87686298108
506859,7500.90293297977
506861,2146.66910860069
506862,3923.09714352642
506868,1955.58616195862
506873,9274.9466808881
506880,6156.2663139387
506885,2138.78686016859
506886,2962.89253962641
506892,1588.6924723183
506895,2870.21499370599
506896,3670.45547123375
506897,1055.92334745638
506901,3016.02073529428
506913,2172.92063763645
506929,3178.57671092078
506931,1782.94155420346
506933,2365.80992638389
506934,1998.26166018043
506935,1022.57967766977
506937,1686.0566138339
506938,5354.52845877171
506941,2404.72344944211
506946,2174.25278308168
506952,1112.37662965081
506961,1086.73401837818
506962,3983.20049644703
506967,1924.51080295606
506973,866.04383856857
506975,2963.66180735261
506976,3525.56509829261
506978,1732.96361167068
506986,1841.19983413682
506988,1074.2397427392
506997,11838.859690335
507006,2888.63434905502
507010,1000.29368199898
507017,3621.29777301583
507024,2602.80224136901
507025,3044.31211216427
507026,987.156957235913
507027,666.975600327396
507034,823.076607963517
507040,2157.8923658591
507048,2714.81175942286
507054,1058.73819612162
507056,2615.52223449933
507057,2897.56932272022
507065,1387.94629077566
507070,1304.03103680803
507071,2154.56894003402
507080,622.623534149098
507082,1397.89654843193
507086,1862.78656531532
507087,1612.78696011921
507089,8140.15603140624
507090,4605.42571361836
507091,1451.55959001456
507092,1687.38450968227
507098,1746.95299454974
507102,1379.05458803904
507106,2731.54943829863
507107,7040.74100160253
507123,1172.77476694015
507125,1928.07464438196
507127,1329.05049358178
507129,1009.81326717466
507130,3037.92925384278
507134,2167.24505933921
507142,740.800572729789
507147,2296.01831781071
507148,3903.43652367611
507150,2377.85629711347
507155,1351.88140242548
507159,1654.17321241394
507165,1145.61127995494
507167,2026.19962070513
507174,2234.52815302105
507181,1485.15789379854
507182,3814.95328261399
507190,1246.17389498762
507191,1405.71556012853
507194,2817.63870698672
507200,5884.40251277994
507205,1690.0467117644
507210,2982.19260624885
507219,2266.77179066301
507225,1017.43241248609
507227,1256.39369331629
507228,4617.58552187323
507230,3109.9667161633
507231,2497.24271469464
507243,986.464842553984
507246,2015.59686469451
507249,3833.33209907356
507251,2243.36679729909
507254,2913.00130711916
507256,3469.69141352016
507257,977.56462622109
507259,1525.89861812264
507261,2828.16980638366
507262,1224.78602585503
507275,4167.21072607913
507279,1248.94110320458
507297,1934.17081506386
507298,3165.7611619878
507315,2921.46493516707
507329,1095.73379024581
507331,1688.47919670026
507333,6517.72455555009
507337,2626.38823190853
507339,4771.73997857374
507346,1594.00804528621
507349,1861.93788168449
507350,1575.82160480889
507356,1772.89331400843
507365,1661.58113914553
507376,1561.69372940562
507378,2562.18047205742
507382,2043.57326371074
507390,1695.13386091753
507395,1877.55601046216
507409,1231.88289554378
507413,5752.89104716464
507414,2195.84503261031
507421,1477.84786685923
507422,1357.33213363376
507426,1432.49581143412
507432,1204.46232340569
507445,1356.14517866311
507446,2868.51137915765
507451,832.45071486068
507452,3503.77471868544
507455,3617.67344068927
507460,4657.93625604972
