"id","loss"
423249,2320.04662044637
423250,2745.5348498367
423259,2523.74577798053
423263,1441.25012368388
423266,1851.50401364164
423269,2833.57497479134
423270,1458.48380876888
423271,3274.80488985797
423295,1971.13288966175
423296,1849.01103457178
423299,2727.69105800202
423304,3560.94917005707
423306,2014.53218984
423308,2449.96146374653
423309,874.088359260719
423310,7166.0673776595
423311,1214.05692177924
423314,4294.64795188234
423315,1305.55796591194
423319,1515.93659277152
423321,1691.56682095838
423323,3123.05782875073
423329,1717.71175217555
423334,2987.77541485073
423338,1136.3600175683
423344,1144.24208105335
423346,1804.08800133909
423355,1948.76579339354
423364,1559.91038549429
423372,2974.92352997269
423374,3602.77160938897
423376,2972.80474715248
423379,1786.59659494432
423380,7306.76687331516
423382,1196.57806050104
423384,3240.55403640847
423386,2596.17179897423
423388,3504.73560029796
423389,1971.66715823489
423395,5081.4535613387
423406,2005.08771635377
423407,1257.63592197605
423408,1814.21059932033
423412,2072.00583990788
423414,2010.74027934383
423419,1597.12287220424
423421,4205.49048801241
423422,1841.42468342352
423424,1907.41692287501
423428,3595.40224332945
423433,1315.15668583579
423434,5234.18492692419
423445,1754.60763790657
423454,1362.72003957169
423459,1191.15255574771
423464,3977.7306040247
423467,2752.36883208166
423468,1190.79638066582
423470,4517.79097329798
423478,3987.61511265288
423483,6789.07983953927
423484,1667.79453070413
423486,3047.62130301919
423489,3593.12982912244
423491,2204.61088530238
423501,3830.77499732825
423502,4211.87283664008
423505,3755.59576644667
423507,2477.14349701984
423521,6204.27437008908
423533,2963.74930454987
423542,4283.04244826718
423545,1394.39928321748
423546,1976.2116771522
423552,1266.25076896075
423558,6618.54347418519
423559,1570.2340597737
423561,2451.49718268231
423563,1322.81769154177
423565,2093.53859728324
423569,1098.82488797764
423572,1620.77257534204
423573,5120.8210142917
423578,2045.41624874619
423579,2219.0900963857
423598,3516.20767238654
423599,2904.19055718258
423602,2029.64909358193
423606,1649.51965103187
423607,2352.62550910305
423610,869.010502093518
423625,1698.95933820812
423630,3967.55145586449
423638,2317.35035543295
423640,1516.11906605223
423651,4393.84747910955
423654,5313.95768852237
423656,2398.14405164077
423661,1787.28065106979
423663,1590.38801761055
423689,2705.32732162208
423695,2027.49613196431
423709,1872.82606772434
423714,1929.28761028922
423715,1479.21812916402
423716,3140.50508117903
423724,1045.74627082633
423725,4356.94608062128
423730,1776.11612673604
423745,4362.32505987149
423752,1433.23159795547
423758,2294.8712341841
423770,2596.94256334442
423776,2978.8409457948
423778,3251.74457297559
423780,3936.69309181298
423781,1546.53942182794
423785,2363.98270788198
423788,1321.98866990222
423803,2170.87690365179
423810,1468.82752078064
423816,2052.04721634304
423819,1934.92502839391
423823,1855.59416624527
423825,5834.27314129218
423839,1198.55463687665
423841,2732.99938971148
423848,4958.51844199589
423853,1426.55318564799
423856,2779.09081101814
423860,3100.43796502345
423866,1149.7961170258
423874,2407.65753104304
423878,1350.60543637838
423891,1698.00880709038
423901,1781.10710970268
423906,3162.32517840429
423910,1953.59816321613
423912,2396.13906012363
423921,3130.60571215352
423939,5915.76454841328
423946,2814.04067021786
423952,1823.29286444157
423959,3743.13273519209
423962,1945.57342888478
423974,5516.21419778921
423978,1421.39742274021
423982,1875.12240470159
423985,3043.68408747917
423988,1392.01230713178
423997,1322.2281831944
423998,1215.61602992439
424000,1635.97557609334
424001,1894.68833096458
424004,2644.56120421831
424008,2812.82216540396
424017,2042.84911307151
424020,2105.70913414002
424023,2139.59888161144
424026,2873.74524390796
424027,2881.65539805912
424028,2760.22493064975
424029,1272.07584835795
424031,1140.07446342425
424034,943.111433831495
424036,3942.80060067215
424043,1162.64263289172
424044,4293.28507371222
424047,2642.14920518065
424050,3590.49726824697
424054,4251.09587608448
424056,1741.36198077143
424058,2748.6714530076
424060,2697.73436118313
424062,3710.72732754039
424084,4917.90595326076
424093,2261.74727640994
424096,3011.28565334794
424101,1525.72168808486
424108,3422.95227316591
424117,2164.76527776667
424118,1505.70426023618
424127,3341.71087924682
424128,978.159411840657
424129,2027.54924024368
424130,2723.39582968975
424135,1770.65372240256
424141,837.81503700744
424144,1332.65872552292
424146,3090.11446580727
424148,3017.77862739894
424165,1264.23786373905
424171,1025.17840743702
424175,2620.57473401412
424177,1804.93390672315
424179,5522.33394962259
424185,1881.07581719598
424188,2016.82694748892
424202,2245.98615322293
424211,3024.77982947846
424212,1722.45988678168
424218,1863.53031100584
424225,5019.71866523028
424230,1785.1704987467
424231,989.945910503179
424233,1739.66496430251
424236,4896.21290621507
424239,1561.99532994988
424262,2114.33059051274
424263,1299.46525483224
424272,6408.55096325372
424274,1341.80151286298
424275,1248.33254024816
424281,2392.26350360486
424283,2222.75411563548
424287,1901.59057316044
424288,5602.12428420135
424289,4943.55524696277
424290,1751.22729702667
424292,2745.63878766504
424307,1631.49169443082
424309,2944.69904878404
424325,4759.95257777216
424331,1453.38687055052
424332,2183.97273173187
424336,1469.3209642806
424337,2470.30095086965
424340,1357.84980755368
424345,4853.37214251025
424346,1286.11094823137
424347,1439.40029653221
424355,8928.76273241101
424358,2042.11236665739
424361,1682.94296718899
424365,6823.1289095357
424367,1963.8227109291
424372,4802.40208189202
424381,1399.71022376287
424384,2954.92128789217
424389,4453.86199355084
424391,2529.96494738081
424393,1034.89712106405
424401,824.755669286518
424404,2981.14274719604
424406,1268.70128272814
424416,2030.84336393288
424433,1408.14455302434
424437,1671.29711105201
424438,6591.51357217073
424440,2210.55995399014
424448,1478.80020867869
424458,1193.73007785786
424466,1256.62496773324
424468,2082.26249893821
424485,2412.36691003083
424486,2127.72224822963
424491,2352.97364823572
424495,2730.63537273844
424496,5097.60600159953
424502,1613.00393855341
424510,2217.17948182982
424512,1526.48302758487
424514,2685.78897253348
424521,4253.12115200589
424527,1927.90214471247
424528,2534.10112980379
424532,3011.80632406411
424539,1431.42348081076
424540,1428.67195514572
424545,6085.06602013536
424550,8045.25458635306
424553,2368.5887148975
424554,2817.45740822766
424556,1429.85749527871
424558,1369.17152827446
424562,3280.62553497385
424564,1816.73624527287
424566,3524.59171011956
424571,2148.52398954372
424581,1719.7941388005
424582,6597.22211186332
424585,2425.53561830461
424591,2821.84040462342
424596,3703.67363900848
424598,1548.2475270761
424601,1176.30754508526
424609,1208.02562090137
424611,3683.22573809162
424617,1406.96407896458
424618,3842.41231705893
424620,6753.84947702293
424621,1811.15580434047
424628,3262.26153238792
424636,2404.33099786916
424639,2671.84347082191
424641,2046.34366460104
424642,2266.56125117566
424643,1947.81311606726
424646,1492.20360871963
424658,1345.71546831192
424661,6056.58178732984
424664,1236.78882563265
424666,2544.15169079276
424667,1419.37691497656
424674,3210.47656301779
424675,1042.09308032069
424677,1458.12244033925
424679,1504.51637968355
424683,2060.07463107092
424701,3054.60052804475
424704,3589.62617748083
424707,1060.16751429869
424719,3254.76121597542
424722,2867.38493717574
424723,1761.82926243788
424727,2017.16840592787
424741,1629.24688374402
424746,8196.39517498792
424749,1197.86658311594
424751,3334.75977372058
424757,5507.92317547448
424775,3029.07285314311
424777,3615.7697681298
424779,3029.11596620476
424787,2139.75730326566
424788,1879.74453059487
424789,1141.86613051044
424794,1462.70031189804
424806,2540.57523900793
424821,1216.13183787419
424822,3314.5177347652
424825,3654.31090863349
424826,1617.61329122823
424832,4862.70604188041
424834,2048.28540925645
424841,3954.67418199872
424842,2734.79009689667
424847,1284.74320784582
424848,3103.67207512565
424851,1779.53580979875
424857,3085.05725017077
424861,1421.34639613555
424872,7707.62748018555
424873,3504.69320320627
424875,1147.10648369482
424880,2801.52279784499
424882,949.295111683439
424893,1440.1431053936
424896,1190.58683050134
424897,932.887613711288
424900,1222.13479468285
424907,6537.80692548029
424909,1507.97174011801
424913,3791.06302509164
424922,2490.67851146959
424923,1127.11223995892
424925,1204.39803369416
424929,6997.4434866608
424931,1245.78432942754
424934,1863.48504897749
424938,1308.96396923731
424939,1403.72835920238
424941,1337.59829989139
424957,8103.66455894753
424961,5510.24257747484
424962,2330.9535163547
424964,1628.46551208931
424965,2217.39272241925
424971,1474.05108314956
424972,1804.62704554591
424976,1336.45642342306
424978,974.053156564347
424989,3361.68492722654
424990,6422.34870757107
424991,1567.92860046939
424999,3291.21051351717
425001,1578.8751672878
425002,1726.3910447657
425011,2000.13351661157
425013,2016.58066491793
425019,1338.69773559297
425022,3231.92228577052
425024,3210.3497185044
425028,2390.56073443433
425030,1346.87897811145
425031,1633.50930842845
425040,1396.52565123268
425041,2549.68311067241
425042,1264.9013068668
425052,2451.20387379391
425067,2548.75235097057
425071,2737.50482120732
425072,4916.23698656002
425080,849.830689417965
425081,2729.66152179728
425087,1140.43554553606
425092,1791.40228153773
425102,2204.53177066424
425107,2654.47059491201
425113,2334.06427899859
425118,1886.52291001831
425124,3992.74206430762
425125,1161.73717031537
425129,1609.78823179778
425131,2289.07013088874
425132,2145.14555395473
425133,2541.79999179309
425160,1105.74255849648
425166,3564.33655888169
425168,4551.0218388619
425170,1584.03310622678
425176,1973.35780354333
425178,752.439805686761
425186,949.213458618514
425190,2422.18752879174
425191,1558.99003406715
425196,2046.99501221351
425200,3215.44346676489
425211,5547.33345690267
425226,1146.76800754969
425227,1364.92802554083
425231,1962.81179189805
425232,2566.65700212281
425239,5749.13398029182
425241,1319.0493587962
425251,2210.2013539637
425254,6842.35771365985
425259,1342.98782767493
425262,3106.63499256201
425268,4662.74293839943
425282,1343.30423430211
425285,1823.48197039743
425288,784.574931802292
425293,2589.26176099031
425298,1669.15145869307
425301,1728.10402940994
425303,4847.34201564123
425308,2255.92013664994
425310,1107.07254310421
425311,1105.817898485
425312,1551.05911652009
425315,2328.31791648384
425321,2297.91025318775
425322,4398.77440191005
425329,1348.83044720772
425335,4494.86923911657
425337,2399.79353978038
425344,2407.51702746367
425353,2416.49334527542
425355,6131.80561140366
425356,4472.43761513286
425359,1883.1110970647
425360,2101.74354174309
425362,820.287527246154
425364,2223.03254909784
425370,4406.97864647231
425379,2019.70191405257
425383,8956.99589786328
425384,1764.70420476991
425388,2719.55653373122
425391,1549.53846174962
425394,1614.31154543508
425401,2790.53388327905
425404,1109.81089903534
425410,4284.26964522513
425417,2025.98307815842
425437,2351.74563480197
425440,3743.05752662103
425441,1452.17003466282
425444,1287.71545007156
425447,8265.19506501329
425458,4236.75430289297
425462,8856.27968655424
425463,1886.42043457437
425465,1226.49231795705
425466,1327.48298609105
425467,884.775262076365
425470,1900.22413070562
425479,2117.8215702338
425487,2404.60794331298
425491,1903.49445421469
425493,1843.86457532844
425494,3895.3829526002
425497,2120.82862172677
425500,1336.50258040577
425501,2611.43178712359
425505,2310.26857190506
425512,1797.20692837052
425516,2627.82392560606
425519,1802.37148120855
425520,1409.23687990014
425521,1795.70089068936
425529,1142.13361514912
425530,1921.44349088895
425546,2677.1150219938
425554,2148.61917987073
425557,2559.95282021729
425561,3907.61026746077
425563,1299.63471958567
425566,6674.87341169909
425570,5443.31796266078
425573,4282.14043754858
425586,1424.08554578861
425593,2675.67075774905
425598,2439.97514222835
425599,1620.43921244736
425601,3838.66300097681
425607,2075.5979038283
425608,2572.57089226681
425609,1168.93312676664
425610,5839.43734381288
425613,1571.4550686173
425615,2091.38622198904
425622,1848.62220771861
425633,1561.43753552127
425644,1370.01052873846
425647,2058.06779065636
425648,3860.00682560091
425650,2964.24717948584
425655,993.983059762841
425661,1007.81140737247
425664,1845.11145685708
425671,1315.08227191334
425673,1522.30925737367
425675,1925.79978794758
425684,2465.90405442993
425686,1586.74888275336
425690,1718.92742306952
425692,6278.27682061366
425695,8348.65927232052
425702,2167.33536429418
425705,1852.71052999967
425706,1469.68556946572
425707,2612.28185293204
425721,1323.47571293972
425723,1735.42060433637
425726,862.523383838002
425728,8200.54404657178
425730,2451.84110339283
425736,1533.73293923154
425740,5693.41576049795
425746,1332.83413443119
425747,1108.31154909959
425749,2503.66435481974
425758,2102.60857904809
425760,7136.79002848517
425761,2274.63693749324
425763,1515.08585251283
425764,1655.12655892041
425765,1400.67164216024
425767,5110.79851445292
425777,5661.30988497485
425779,1457.09411797539
425787,1386.33656028272
425794,1280.8897221728
425795,1828.03355586389
425805,1177.4932874626
425806,6969.93031515125
425808,3078.38474692966
425813,1994.92144968597
425837,1462.35942681135
425851,4190.84777803116
425857,5477.43961524213
425863,1599.40033334132
425869,1521.48326688443
425874,2083.77678126155
425875,1742.59171765725
425881,5273.95992367211
425884,8451.82887839585
425888,3646.70959634506
425892,2779.02120531269
425893,2185.13024123312
425901,5532.24195605739
425904,3348.71626572526
425905,2206.99356944632
425918,1648.81336824636
425923,1230.24585489924
425926,3223.5733786475
425930,1976.90081810924
425943,1341.00918358557
425944,3123.61880943414
425950,2707.27164326485
425951,3157.35547530519
425952,3750.80024638182
425956,7317.75683267647
425961,1010.4197241269
425966,6231.94640541424
425980,943.860616409732
425981,3681.09690555672
425982,3994.62978605908
425997,2863.68960308432
426017,1960.54410169399
426021,2159.19132547809
426022,1808.76549535479
426025,2555.35837668996
426035,1176.98958331089
426039,1110.98060952324
426043,2266.50832508091
426045,2874.95026568134
426047,1982.409319981
426049,2144.0856901147
426053,3961.51064373823
426063,1158.94274126647
426065,2057.55532503779
426068,2158.3904969675
426069,1341.68829802909
426077,1518.62983738932
